thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662425.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Map 6,2025-12-01T22:11:26.292Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fe0d58a00bad1799"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662425&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662422.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Map 7,2025-12-01T22:06:35.037Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0743d719cfc09b70"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662422&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662429.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Map 8,2025-12-01T22:02:44.571Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c47dee4b3435377e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662429&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662427.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Map 9,2025-12-01T21:58:03.178Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/55a422598745a138"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662427&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15466431:FL21373117.jpg/full/!100,100/0/default.jpg""}","South Melbourne, Emerald Hill",Map 1,2025-12-01T06:21:06.225Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1066d545a3a66792"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15466431&file=FL21373117&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819262:FL21662431.jpg/full/!100,100/0/default.jpg""}",South Melbourne detail fire survey,Index,2025-12-01T06:17:52.503Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/eb6252dbc743e38d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819262&file=FL21662431&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8819274:FL21662910.jpg/full/!100,100/0/default.jpg""}",South Melbourne plans,Index,2025-12-01T06:12:48.667Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1304826a0531efd1"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8819274&file=FL21662910&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15489250:FL21306694.jpg/full/!100,100/0/default.jpg""}","[City of South Melbourne, showing allotment owners]",Map 1,2025-12-01T06:07:43.728Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0b72d33e92aee6eb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15489250&file=FL21306694&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9595573:FL20702863.jpg/full/!100,100/0/default.jpg""}",The city of South Melbourne,Map 1,2025-12-01T05:58:04.642Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ec41a16d73f7d90c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9595573&file=FL20702863&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9588228:FL21661810.jpg/full/!100,100/0/default.jpg""}",Railway to Bulla,Map 1,2025-12-01T03:29:54.642Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f3e275b3f3c1b873"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9588228&file=FL21661810&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002686:FL21477675.jpg/full/!100,100/0/default.jpg""}","New South Wales and Victoria, Albury",Map 1,2025-11-30T10:17:56.990Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/20260294e2b605da"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002686&file=FL21477675&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002198:FL21477873.jpg/full/!100,100/0/default.jpg""}","Victoria, Bairnsdale",Map 1,2025-11-30T10:15:00.510Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7a14fef585974a12"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002198&file=FL21477873&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002286:FL21480213.jpg/full/!100,100/0/default.jpg""}","Victoria, Korumburra",Map 1,2025-11-30T09:52:42.366Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a6718b795237ad49"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002286&file=FL21480213&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002916:FL21477985.jpg/full/!100,100/0/default.jpg""}","Victoria, Ballarat",Map 1,2025-11-30T09:49:40.021Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0b63722158d08f03"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002916&file=FL21477985&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7002671:FL21479547.jpg/full/!100,100/0/default.jpg""}","Victoria, Chatsworth",Map 1,2025-11-30T09:39:55.014Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/609237b5e889f97c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7002671&file=FL21479547&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5210631:FL17143027.tif/full/!100,100/0/default.jpg""}",Map of Calvert County ...,Image 1,2025-11-30T02:47:26.839Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bfb53d2f8914018a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5210631&file=FL17143027&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22840048:FL22841145.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works plan, scale 160 feet to 1 inch (1953) 9E 9 , Municipality of South Melbourne",pv000162,2025-11-29T23:53:09.364Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9737fb26f9946da7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22840048&file=FL22841145&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7326717:FL20709610.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 343, 540, 541, 545, 546, 547 & 550, South Melbourne",Map 1,2025-11-29T23:44:36.554Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7a2c32247ebc7b21"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7326717&file=FL20709610&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7321066:FL20708369.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 556, 557, 635, 636, South Melbourne",Map 1,2025-11-29T23:38:47.069Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a2d004d748fee9f4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7321066&file=FL20708369&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15479555:FL21378633.jpg/full/!100,100/0/default.jpg""}","Building allotments near Albert Park Railway Station, Emerald Hill, Parish of South Melbourne, County of Bourke",Map 1,2025-11-29T23:30:10.306Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d7d6d9c1e66eb448"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15479555&file=FL21378633&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15495244:FL21460641.jpg/full/!100,100/0/default.jpg""}","Portland, Belfast, Warrnambool",Map 1,2025-11-29T22:46:10.826Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/39a603906e9c0c77"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15495244&file=FL21460641&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE1535425:FL21261737.jpg/full/!100,100/0/default.jpg""}","Map of the area of the European War : January, 1915 /",Map  1,2025-11-29T22:32:20.196Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3c3f64f5142afc9a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE1535425&file=FL21261737&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7117745:FL21454505.jpg/full/!100,100/0/default.jpg""}","Map of the seat of war, New Zealand",Map 1,2025-11-29T22:27:53.276Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bdd8c103c2d13021"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7117745&file=FL21454505&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE1458008:FL21261601.jpg/full/!100,100/0/default.jpg""}",Map to illustrate retreat from Mons and battles of the Marne & Aisne,Map  1,2025-11-29T22:18:45.940Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6d697ccea1e1a073"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE1458008&file=FL21261601&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE23155535:FL23156323.jpg/full/!100,100/0/default.jpg""}",Plan of Brussels and the country 25 miles to the south : shewing the situation of the Battles of the 16th. & 18th. of June 1815 /,ma000946,2025-11-29T22:12:31.851Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/94e216c5b0d8d244"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE23155535&file=FL23156323&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7117147:FL21460135.jpg/full/!100,100/0/default.jpg""}","Map of the ANZAC position, Gallipoli, to illustrate Sir Ian Hamilton's despatch of December 11th, 1915",Map 1,2025-11-29T08:54:23.915Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fe93ffcdd4826b48"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7117147&file=FL21460135&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7192641:FL21460241.jpg/full/!100,100/0/default.jpg""}","A plan of the country between the Waikato and Waipa Rivers shewing the native redoubts at Piko Piko, Paterangi Orakau, Ahaupo & Maungatauteri occupied by Lt. Genl. Cameron C.B. during the months of January, February, March and April 1864",Map 1,2025-11-29T08:04:03.720Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b1d5e92cc5ce9c3f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7192641&file=FL21460241&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5782341:FL21461225.jpg/full/!100,100/0/default.jpg""}",City of Melbourne harbour & railway accomodation / City of Melbourne harbour & railway accomodation,Map 1,2025-11-29T07:20:43.712Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b4cc2f00059b6fbd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5782341&file=FL21461225&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391009:FL21480340.jpg/full/!100,100/0/default.jpg""}",Barwo,Map 1,2025-11-29T05:37:14.749Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f481aa67c91d1032"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391009&file=FL21480340&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385581:FL21479648.jpg/full/!100,100/0/default.jpg""}",Chaucer and part of surrounding areas,Map 1,2025-11-29T05:31:16.252Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ae7c9d77fe67cccf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385581&file=FL21479648&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15484635:FL21304906.jpg/full/!100,100/0/default.jpg""}","Wreck of the barque Sacramento on Point Lonsdale, entrance of Port Phillip Head's, 27th April 1853.",Map 1,2025-11-29T04:15:31.483Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/60f047ed85aedd65"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15484635&file=FL21304906&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7045552:FL21367527.jpg/full/!100,100/0/default.jpg""}",Australia - East Coast Endeavour River Entrance - Cook Harbour.,Map 1,2025-11-29T04:13:28.783Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/23ae6a7987893b61"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7045552&file=FL21367527&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7004923:FL21366785.jpg/full/!100,100/0/default.jpg""}",Tasmania - West Coast Entrance to Macquarie Harbour.,Map 1,2025-11-29T04:06:33.085Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8d09a9ddd6ecb7f8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7004923&file=FL21366785&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485225:FL21304698.jpg/full/!100,100/0/default.jpg""}","Australia, Victoria, entrance to Port Phillip, south channel from the British chart, 1935.",Map 1,2025-11-29T03:56:23.214Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5b9fb22aed06dfbb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485225&file=FL21304698&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE23155559:FL23156073.jpg/full/!100,100/0/default.jpg""}","Gippsland Lakes eastern portion from entrance to Waddy Pt., including Lake King and Black Lakes /",ma000859,2025-11-29T03:52:37.170Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/76b700c7874fe584"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE23155559&file=FL23156073&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386266:FL21478695.jpg/full/!100,100/0/default.jpg""}",Bairnsdale and Lakes Entrance,Map 1,2025-11-29T03:44:53.286Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fc9c9239c03bbafb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386266&file=FL21478695&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22752375:FL22753047.jpg/full/!100,100/0/default.jpg""}",Urban Marlo /,vc300449,2025-11-29T03:37:29.039Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/94e302876f800f01"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22752375&file=FL22753047&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9587749:FL21666299.jpg/full/!100,100/0/default.jpg""}","Plan of rivers, lakes and lagoons showing fishing and shooting, Marlo",Map 1,2025-11-29T03:34:22.454Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6e0268a5595acfa0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9587749&file=FL21666299&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7047041:FL21357131.jpg/full/!100,100/0/default.jpg""}","Township of Marlo, Parish of Orbost East, County of Croajingolong",Map 1,2025-11-29T03:30:10.508Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/991020bc4dbc6301"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7047041&file=FL21357131&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7051106:FL21357947.jpg/full/!100,100/0/default.jpg""}","Town & suburban lots, Newstead, Parish of Strangways,",Map 1,2025-11-29T01:13:32.127Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b0dba9e4f1ccab7b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7051106&file=FL21357947&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8771751:FL21677816.jpg/full/!100,100/0/default.jpg""}","Plan of the Town of Castlemaine, in the Parish of Castlemaine, County of Talbot",Map 1,2025-11-29T01:04:12.653Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bc762c119393e577"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8771751&file=FL21677816&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388171:FL21481974.jpg/full/!100,100/0/default.jpg""}",Koyuga,Map 1,2025-11-28T09:08:42.631Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/17fc19f2db503cab"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388171&file=FL21481974&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387711:FL21481942.jpg/full/!100,100/0/default.jpg""}",Moama,Map 1,2025-11-28T09:04:49.097Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8907733a93a364d7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387711&file=FL21481942&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386071:FL21481734.jpg/full/!100,100/0/default.jpg""}",Mount Scobie,Map 1,2025-11-28T09:01:33.059Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/496181f5980052af"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386071&file=FL21481734&mode=browse"", ""label"": ""View in the SLV viewer""}"
