thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE5650012:FL21318478.jpg/full/!100,100/0/default.jpg""}",Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,Map 6,2025-11-14T07:48:15.429Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/18629a1079eecfbc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE5650012&file=FL21318478&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE8773061:FL21677791.jpg/full/!100,100/0/default.jpg""}",Selections at and near Brandy Creek,Map 1,2025-11-14T06:25:36.286Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1b53e13e5161baaa"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE8773061&file=FL21677791&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15466560:FL21374235.jpg/full/!100,100/0/default.jpg""}","Allotments in the parish of Yarragon, county of Buln Buln",Map 1,2025-11-14T05:57:03.358Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/674184147a15cf2b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15466560&file=FL21374235&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15466560:FL21374235.jpg/full/!100,100/0/default.jpg""}","Allotments in the parish of Yarragon, county of Buln Buln",Map 1,2025-11-14T05:57:03.358Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/532e92aa29d68015"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15466560&file=FL21374235&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7094308:FL21474255.jpg/full/!100,100/0/default.jpg""}","Parish of Moe allotment 13, 1885",Map 1,2025-11-14T05:42:11.402Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/389360f27c209adf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7094308&file=FL21474255&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7045993:FL21355891.jpg/full/!100,100/0/default.jpg""}","Meringur, County of Millewa",Map 1,2025-11-13T09:34:56.204Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/067b2f3fe2019515"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7045993&file=FL21355891&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7021108:FL21349653.jpg/full/!100,100/0/default.jpg""}","Kyneton, parishes of Kyneton & Lauriston, County of Dalhousie",Map 1,2025-11-13T09:25:46.737Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/313bb1604c9b6609"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7021108&file=FL21349653&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7031422:FL21353191.jpg/full/!100,100/0/default.jpg""}","Township of Gavan Duffy, Parish of Glenburnie, County of Dalhousie",Map 1,2025-11-13T08:59:29.475Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/4f86de5eb0ed02fb"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7031422&file=FL21353191&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7025289:FL21350495.jpg/full/!100,100/0/default.jpg""}","Plan of the argicultural area of Millewa,",Map 1,2025-11-13T07:57:17.364Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/99aef2b1978e95be"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7025289&file=FL21350495&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7025289:FL21350495.jpg/full/!100,100/0/default.jpg""}","Plan of the argicultural area of Millewa,",Map 1,2025-11-13T07:57:17.364Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/584ebf6d87ca4c0b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7025289&file=FL21350495&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7024315:FL21348881.jpg/full/!100,100/0/default.jpg""}","Township of Werrimull, Parishes of Werrimull and Murrnroong, County of Millewa",Map 1,2025-11-13T07:23:08.653Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3bca6662e0f08ca0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7024315&file=FL21348881&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7022643:FL21349816.jpg/full/!100,100/0/default.jpg""}","Millewa, counties of Gunbower and Bendigo",Map 1,2025-11-13T07:00:02.606Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b7284540dc3106ad"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7022643&file=FL21349816&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7030484:FL21352455.jpg/full/!100,100/0/default.jpg""}","Township of Trentham, Parish of Trentham, County of Dalhousie",Map 1,2025-11-13T06:52:02.916Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9e6a57df9ff59b31"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7030484&file=FL21352455&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7023157:FL21348783.jpg/full/!100,100/0/default.jpg""}","Sections of land adjoining the Township of Pyalong, Mollisons Creek, County of Dalhousie",Map 1,2025-11-13T06:33:42.726Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e592a72dff2a2737"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7023157&file=FL21348783&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7031785:FL21354609.jpg/full/!100,100/0/default.jpg""}","Township of Pyalong, Parish of Pyalong, County of Dalhousie",Map 1,2025-11-13T06:25:37.129Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c20df86198da53e6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7031785&file=FL21354609&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7317530:FL21483740.jpg/full/!100,100/0/default.jpg""}","[Part of Parish of Redesdale, Glenhope, Emberton, and Metcalfe]",Map 1,2025-11-13T06:12:18.009Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d70c614f1a85c60b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7317530&file=FL21483740&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7023210:FL21349087.jpg/full/!100,100/0/default.jpg""}","Town and Suburban lots in the Township of Woolamai, parishes of Woolamai and Corinella, County of Mornington",Map 1,2025-11-13T05:08:12.897Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e36e2ea8036f3aa9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7023210&file=FL21349087&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033658:FL21351807.jpg/full/!100,100/0/default.jpg""}","Township of Tongio West, Parish of Tongio-Munjie West, County of Dargo",Map 1,2025-11-13T04:58:58.969Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9027f2dc7a407365"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033658&file=FL21351807&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7045736:FL21354941.jpg/full/!100,100/0/default.jpg""}","Township of Cassilis, Parish of Jirnkee, County of Dargo",Map 1,2025-11-13T04:52:46.702Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ba06793dfe2e954c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7045736&file=FL21354941&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7028648:FL21355061.jpg/full/!100,100/0/default.jpg""}","Township of Cowa, Parish of Cowa, County of Dargo",Map 1,2025-11-13T04:33:54.080Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dddd985564e2b959"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7028648&file=FL21355061&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7034563:FL21355759.jpg/full/!100,100/0/default.jpg""}","Township of Stirling Parish of Yambulla, County of Dargo /",Map 1,2025-11-13T04:27:13.446Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/eaec6ece480b573e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7034563&file=FL21355759&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7027040:FL21354937.jpg/full/!100,100/0/default.jpg""}","Township of Tostaree, Parish of Tildesley West, County of Tambo",Map 1,2025-11-13T02:52:18.048Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/67f71f21fbde1587"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7027040&file=FL21354937&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033575:FL21351329.jpg/full/!100,100/0/default.jpg""}","Township of Tonjio Munjie, Parish of Tongio Munjie East, County of Tambo",Map 1,2025-11-13T02:40:33.356Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b787fbc3ccd47881"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033575&file=FL21351329&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7037949:FL21352913.jpg/full/!100,100/0/default.jpg""}","Township of Metung, Parish of Bumberah, County of Tambo",Map 1,2025-11-13T01:53:41.726Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/eecfba612a30bfb8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7037949&file=FL21352913&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22951589:FL22952524.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Yarra 2500 [base map]. 07-11, Municipalities of Melbourne 201 and Fitzroy 205",bw6203,2025-11-13T00:18:23.037Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/166b8fdabfdb34a8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22951589&file=FL22952524&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15485540:FL21307292.jpg/full/!100,100/0/default.jpg""}",Map of the city of Melbourne,Map 1,2025-11-13T00:10:47.795Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/98f60344eed2c88f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15485540&file=FL21307292&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7045506:FL21354107.jpg/full/!100,100/0/default.jpg""}","Township of Meeniyan, Parish of Nerrena, County of Buln Buln",Map 1,2025-11-12T23:49:38.961Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7eb38f49041b1c53"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7045506&file=FL21354107&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7035184:FL21352927.jpg/full/!100,100/0/default.jpg""}","Township of Newmerella, Parish of Newmerella, County of Tambo",Map 1,2025-11-12T23:34:07.191Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/083eb241b806a6ba"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7035184&file=FL21352927&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7021758:FL21350203.jpg/full/!100,100/0/default.jpg""}","Town of Buchan, Parish of Buchan, County of Tambo",Map 1,2025-11-12T23:23:51.779Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a537c979f1a769f5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7021758&file=FL21350203&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036435:FL21355373.jpg/full/!100,100/0/default.jpg""}","Township of Cunninghame, Parish of Colquhoun, County of Tambo",Map 1,2025-11-12T23:16:45.828Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e48a545f8448625e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036435&file=FL21355373&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7043341:FL21357395.jpg/full/!100,100/0/default.jpg""}","Township of Neerim, Parish of Neerim, County of Buln Buln",Map 1,2025-11-12T22:50:29.640Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7e16b798bd19a11a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7043341&file=FL21357395&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7050425:FL21358794.jpg/full/!100,100/0/default.jpg""}","Township of Darnum, Parish of Darnum, County of Buln Buln",Map 1,2025-11-12T22:26:13.814Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b01c5b6dc7382db8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7050425&file=FL21358794&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7040119:FL21356715.jpg/full/!100,100/0/default.jpg""}","Township of Nilma, Parish of Drouin East, County of Buln Buln, Shire of Warragul",Map 1,2025-11-12T21:44:59.371Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/46985839c96b9d13"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7040119&file=FL21356715&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7031814:FL21350849.jpg/full/!100,100/0/default.jpg""}","Town of Woodside, Parish of Woodside, County of Buln Buln",Map 1,2025-11-12T20:11:48.653Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b3a4e348b3197597"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7031814&file=FL21350849&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7044118:FL21355341.jpg/full/!100,100/0/default.jpg""}","Town and Parish of Longford, County of Buln Buln",Map 1,2025-11-12T20:06:27.840Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cb34bfc7dd836bbd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7044118&file=FL21355341&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7039898:FL21355935.jpg/full/!100,100/0/default.jpg""}","Township of Port Albert, Parish of Alberton East, County of Buln Buln",Map 1,2025-11-12T10:31:33.633Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9ce9a60507e87892"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7039898&file=FL21355935&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7034512:FL21353257.jpg/full/!100,100/0/default.jpg""}","Township of Dumbalk (Stony Creek), Parish of Meeniyan, County of Buln Buln, Shires of Woorayl and South Gippsland",Map 1,2025-11-12T10:28:28.603Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dff3d35609836a75"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7034512&file=FL21353257&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7031240:FL21477425.jpg/full/!100,100/0/default.jpg""}","Township of Inverlock, Parishes of Kirrak and Drumdlemara, County of Buln Buln /",Map 1,2025-11-12T10:22:23.312Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dfeb7d6c3592b1ea"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7031240&file=FL21477425&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7023964:FL21349881.jpg/full/!100,100/0/default.jpg""}","Township of Longwarry, Parish of Drouin West, County of Buln Buln",Map 1,2025-11-12T10:17:23.731Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/33fe783cfc19bcf7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7023964&file=FL21349881&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7051125:FL21357967.jpg/full/!100,100/0/default.jpg""}","Town of Woodside, Parish of Woodside, County of Buln Buln",Map 1,2025-11-12T10:13:32.878Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6286f021d5adcae4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7051125&file=FL21357967&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7035936:FL21477727.jpg/full/!100,100/0/default.jpg""}","Township of Morwell, Parish of Maryvale, County of Buln Buln/",Map 1,2025-11-12T10:05:49.993Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/69f15e1cd631dd5b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7035936&file=FL21477727&mode=browse"", ""label"": ""View in the SLV viewer""}"
