allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/fc9c9239c03bbafb,https://annotations.allmaps.org/manifests/a0f70439a80e0a53,https://rosetta.slv.vic.gov.au/iiif/2/IE7386266:FL21478695.jpg,IE7386266,FL21478695,Map 1,Bairnsdale and Lakes Entrance,1284508421.95,2025-11-29T03:44:53.286Z,2025-11-29T03:44:53.286Z,"{'type': 'Polygon', 'coordinates': [[[147.501314402, -37.743824516], [147.495415834, -38.003892552], [148.001155873, -38.006917708], [148.005547428, -37.74608865], [147.501314402, -37.743824516]]]}"
https://annotations.allmaps.org/maps/94e302876f800f01,https://annotations.allmaps.org/manifests/07702708dfe18432,https://rosetta.slv.vic.gov.au/iiif/2/IE22752375:FL22753047.jpg,IE22752375,FL22753047,vc300449,Urban Marlo /,4111097.86,2025-11-29T03:37:29.039Z,2025-11-29T03:37:29.039Z,"{'type': 'Polygon', 'coordinates': [[[148.52602826, -37.782468639], [148.521954019, -37.797654909], [148.549705544, -37.800751299], [148.553337099, -37.78636678], [148.52602826, -37.782468639]]]}"
https://annotations.allmaps.org/maps/6e0268a5595acfa0,https://annotations.allmaps.org/manifests/f3d19b4b151fa9ca,https://rosetta.slv.vic.gov.au/iiif/2/IE9587749:FL21666299.jpg,IE9587749,FL21666299,Map 1,"Plan of rivers, lakes and lagoons showing fishing and shooting, Marlo",221935876.54,2025-11-29T03:34:22.454Z,2025-11-29T03:34:22.454Z,"{'type': 'Polygon', 'coordinates': [[[148.448170287, -37.70415496], [148.421786681, -37.807428612], [148.632978528, -37.842354225], [148.658731408, -37.738999735], [148.448170287, -37.70415496]]]}"
https://annotations.allmaps.org/maps/991020bc4dbc6301,https://annotations.allmaps.org/manifests/4d2170f42e525ed7,https://rosetta.slv.vic.gov.au/iiif/2/IE7047041:FL21357131.jpg,IE7047041,FL21357131,Map 1,"Township of Marlo, Parish of Orbost East, County of Croajingolong",1512246.74,2025-11-29T03:30:10.508Z,2025-11-29T03:30:10.508Z,"{'type': 'Polygon', 'coordinates': [[[148.534570113, -37.785981067], [148.530902072, -37.799433808], [148.545160295, -37.798436377], [148.547228464, -37.789421768], [148.534570113, -37.785981067]]]}"
https://annotations.allmaps.org/maps/b0dba9e4f1ccab7b,https://annotations.allmaps.org/manifests/648b4e7e2030349c,https://rosetta.slv.vic.gov.au/iiif/2/IE7051106:FL21357947.jpg,IE7051106,FL21357947,Map 1,"Town & suburban lots, Newstead, Parish of Strangways,",8321590.21,2025-11-29T01:13:32.127Z,2025-11-29T01:13:32.127Z,"{'type': 'Polygon', 'coordinates': [[[144.053025408, -37.100168101], [144.049264712, -37.120939761], [144.088904212, -37.125603247], [144.092541755, -37.104592315], [144.053025408, -37.100168101]]]}"
https://annotations.allmaps.org/maps/bc762c119393e577,https://annotations.allmaps.org/manifests/74ec9b9db5b304d2,https://rosetta.slv.vic.gov.au/iiif/2/IE8771751:FL21677816.jpg,IE8771751,FL21677816,Map 1,"Plan of the Town of Castlemaine, in the Parish of Castlemaine, County of Talbot",7504877.34,2025-11-29T01:04:12.653Z,2025-11-29T01:04:12.653Z,"{'type': 'Polygon', 'coordinates': [[[144.206958567, -37.047632989], [144.200717145, -37.077691681], [144.226191559, -37.080472245], [144.230968603, -37.050275485], [144.206958567, -37.047632989]]]}"
https://annotations.allmaps.org/maps/17fc19f2db503cab,https://annotations.allmaps.org/manifests/2d506daad192937b,https://rosetta.slv.vic.gov.au/iiif/2/IE7388171:FL21481974.jpg,IE7388171,FL21481974,Map 1,Koyuga,164833966.68,2025-11-28T09:08:42.631Z,2025-11-28T09:08:42.631Z,"{'type': 'Polygon', 'coordinates': [[[144.874471839, -36.122965711], [144.874766131, -36.252476566], [145.002346654, -36.252002932], [145.00219368, -36.122767584], [144.874471839, -36.122965711]]]}"
https://annotations.allmaps.org/maps/8907733a93a364d7,https://annotations.allmaps.org/manifests/9f72b6552d69857e,https://rosetta.slv.vic.gov.au/iiif/2/IE7387711:FL21481942.jpg,IE7387711,FL21481942,Map 1,Moama,163885239.85,2025-11-28T09:04:49.097Z,2025-11-28T09:04:49.097Z,"{'type': 'Polygon', 'coordinates': [[[144.747223757, -35.996704326], [144.750053843, -36.125523006], [144.87753947, -36.124628438], [144.874717401, -35.996300113], [144.747223757, -35.996704326]]]}"
https://annotations.allmaps.org/maps/496181f5980052af,https://annotations.allmaps.org/manifests/3208a9d90a0cb3b7,https://rosetta.slv.vic.gov.au/iiif/2/IE7386071:FL21481734.jpg,IE7386071,FL21481734,Map 1,Mount Scobie,169623479.28,2025-11-28T09:01:33.059Z,2025-11-28T09:01:33.059Z,"{'type': 'Polygon', 'coordinates': [[[144.874569291, -36.246493197], [144.873738341, -36.37772277], [145.003545581, -36.377430592], [145.004697368, -36.246730027], [144.874569291, -36.246493197]]]}"
https://annotations.allmaps.org/maps/8c9d6920c82dfab8,https://annotations.allmaps.org/manifests/0349392de2f9f7fa,https://rosetta.slv.vic.gov.au/iiif/2/IE7390999:FL21481810.jpg,IE7390999,FL21481810,Map 1,Girgarre West,165405251.93,2025-11-28T07:57:21.233Z,2025-11-28T07:57:21.233Z,"{'type': 'Polygon', 'coordinates': [[[144.874209019, -36.374277683], [144.873399805, -36.503384287], [145.002260643, -36.504013294], [145.003012738, -36.375047323], [144.874209019, -36.374277683]]]}"
https://annotations.allmaps.org/maps/0c2aa29ea4fb606d,https://annotations.allmaps.org/manifests/8ae17f61d6fc0b08,https://rosetta.slv.vic.gov.au/iiif/2/IE7385321:FL21481900.jpg,IE7385321,FL21481900,Map 1,Barmah,165119357.21,2025-11-28T07:35:39.293Z,2025-11-28T07:35:39.293Z,"{'type': 'Polygon', 'coordinates': [[[144.872855064, -35.995181798], [144.874603065, -36.124478594], [145.002624152, -36.125248534], [145.000853319, -35.996458828], [144.872855064, -35.995181798]]]}"
https://annotations.allmaps.org/maps/529631b68f526429,https://annotations.allmaps.org/manifests/f0f14670c6c25971,https://rosetta.slv.vic.gov.au/iiif/2/IE7391446:FL21482014.jpg,IE7391446,FL21482014,Map 1,Echuca East,164081593.52,2025-11-28T07:31:52.309Z,2025-11-28T07:31:52.309Z,"{'type': 'Polygon', 'coordinates': [[[144.749642633, -36.123210914], [144.75085904, -36.252498803], [144.877968292, -36.252754911], [144.877103524, -36.123727756], [144.749642633, -36.123210914]]]}"
https://annotations.allmaps.org/maps/04ff56067eb7e506,https://annotations.allmaps.org/manifests/0523f9b38de2b46e,https://rosetta.slv.vic.gov.au/iiif/2/IE7388211:FL21480036.jpg,IE7388211,FL21480036,Map 1,Konagaderra,162047736.5,2025-11-28T07:16:51.227Z,2025-11-28T07:16:51.227Z,"{'type': 'Polygon', 'coordinates': [[[144.75377508, -37.498131705], [144.750487624, -37.626925859], [144.878516297, -37.628204745], [144.879810261, -37.591644085], [144.880287328, -37.571701751], [144.881950421, -37.499389639], [144.75377508, -37.498131705]]]}"
https://annotations.allmaps.org/maps/1164c776c4db1604,https://annotations.allmaps.org/manifests/a049ba0a0ecdfd08,https://rosetta.slv.vic.gov.au/iiif/2/IE7386568:FL21479996.jpg,IE7386568,FL21479996,Map 1,Donnybrook,163515856.56,2025-11-28T07:04:55.803Z,2025-11-28T07:04:55.803Z,"{'type': 'Polygon', 'coordinates': [[[144.873406711, -37.497022821], [144.876188924, -37.62788515], [145.003455832, -37.626164], [145.000934836, -37.495320294], [144.873406711, -37.497022821]]]}"
https://annotations.allmaps.org/maps/d4144ecd9df9310d,https://annotations.allmaps.org/manifests/ff117ec7b03a946b,https://rosetta.slv.vic.gov.au/iiif/2/IE7389644:FL21480223.jpg,IE7389644,FL21480223,Map 1,Altona Bay,161528576.76,2025-11-28T06:52:27.776Z,2025-11-28T06:52:27.776Z,"{'type': 'Polygon', 'coordinates': [[[144.748927617, -37.873218781], [144.750450628, -38.001371227], [144.879725143, -38.000539022], [144.878440025, -37.872824826], [144.748927617, -37.873218781]]]}"
https://annotations.allmaps.org/maps/0e468c5b47de023e,https://annotations.allmaps.org/manifests/2679d8d0bd861f0d,https://rosetta.slv.vic.gov.au/iiif/2/IE7388711:FL21480193.jpg,IE7388711,FL21480193,Map 1,Sunshine,164134906.0,2025-11-28T06:51:01.802Z,2025-11-28T06:51:01.802Z,"{'type': 'Polygon', 'coordinates': [[[144.747103771, -37.747309169], [144.749031353, -37.876570626], [144.87875225, -37.875352921], [144.877300826, -37.746201164], [144.747103771, -37.747309169]]]}"
https://annotations.allmaps.org/maps/05524f417ef4985b,https://annotations.allmaps.org/manifests/370ee4747be82417,https://rosetta.slv.vic.gov.au/iiif/2/IE7385846:FL21480163.jpg,IE7385846,FL21480163,Map 1,Maribyrnong,164435249.34,2025-11-28T06:25:53.323Z,2025-11-28T06:25:53.323Z,"{'type': 'Polygon', 'coordinates': [[[144.873906923, -37.745911134], [144.874098112, -37.875808], [145.004319987, -37.874693945], [145.003632136, -37.745710463], [144.873906923, -37.745911134]]]}"
https://annotations.allmaps.org/maps/7c644c316f5ba201,https://annotations.allmaps.org/manifests/df2295900ce4e5bb,https://rosetta.slv.vic.gov.au/iiif/2/IE22723027:FL22723508.jpg,IE22723027,FL22723508,vc300119,Urban Dunolly /,21598612.08,2025-11-28T05:36:28.797Z,2025-11-28T05:36:28.797Z,"{'type': 'Polygon', 'coordinates': [[[143.7099175, -36.835846396], [143.702070199, -36.878797969], [143.752417288, -36.883057], [143.760177152, -36.840638561], [143.7099175, -36.835846396]]]}"
https://annotations.allmaps.org/maps/100205a141dbe4b5,https://annotations.allmaps.org/manifests/53bfa2b02a6240be,https://rosetta.slv.vic.gov.au/iiif/2/IE7044647:FL21357451.jpg,IE7044647,FL21357451,Map 1,Town of Dunolly,2281940.12,2025-11-28T05:31:56.296Z,2025-11-28T05:31:56.296Z,"{'type': 'Polygon', 'coordinates': [[[143.728158845, -36.845347737], [143.718400944, -36.851564016], [143.732386634, -36.866392135], [143.742047734, -36.860192599], [143.728158845, -36.845347737]]]}"
https://annotations.allmaps.org/maps/fb48eeac4a3791be,https://annotations.allmaps.org/manifests/0d1927a884439651,https://rosetta.slv.vic.gov.au/iiif/2/IE22789715:FL22798139.jpg,IE22789715,FL22798139,vc300147,City of Castlemaine / City of Castlemaine.,14770137.39,2025-11-28T04:20:17.464Z,2025-11-28T04:20:17.464Z,"{'type': 'Polygon', 'coordinates': [[[144.195681337, -37.031557079], [144.190670553, -37.0580335], [144.246353759, -37.06411337], [144.251051688, -37.03777625], [144.195681337, -37.031557079]]]}"
https://annotations.allmaps.org/maps/36c397d94e93f156,https://annotations.allmaps.org/manifests/07d2f1fed05e0628,https://rosetta.slv.vic.gov.au/iiif/2/IE22789708:FL22798135.jpg,IE22789708,FL22798135,vc300146,City of Castlemaine / City of Castlemaine.,14585264.53,2025-11-28T04:15:01.599Z,2025-11-28T04:15:01.599Z,"{'type': 'Polygon', 'coordinates': [[[144.189931794, -37.054358131], [144.185306524, -37.080195807], [144.244211096, -37.084396339], [144.248494051, -37.060710939], [144.189931794, -37.054358131]]]}"
https://annotations.allmaps.org/maps/b19cb2c2b5591a52,https://annotations.allmaps.org/manifests/5885948b095d9d0e,https://rosetta.slv.vic.gov.au/iiif/2/IE7051154:FL21357985.jpg,IE7051154,FL21357985,Map 1,"Township of Castlemaine, Parish of Catlemaine, County of Talbot",6906499.08,2025-11-28T03:25:30.330Z,2025-11-28T03:25:30.330Z,"{'type': 'Polygon', 'coordinates': [[[144.209505473, -37.047219728], [144.204902958, -37.077849601], [144.22745999, -37.080350952], [144.231841144, -37.049612885], [144.209505473, -37.047219728]]]}"
https://annotations.allmaps.org/maps/0f339fbff53d1974,https://annotations.allmaps.org/manifests/6006a4e10c86718c,https://rosetta.slv.vic.gov.au/iiif/2/IE7027725:FL21351655.jpg,IE7027725,FL21351655,Map 1,"Township of Castlemaine, Parish of Castlemaine, County of Talbot",3134718.65,2025-11-28T03:21:18.081Z,2025-11-28T03:21:18.081Z,"{'type': 'Polygon', 'coordinates': [[[144.208423421, -37.047239879], [144.206061945, -37.060600504], [144.229219254, -37.063142077], [144.231599827, -37.049588118], [144.208423421, -37.047239879]]]}"
https://annotations.allmaps.org/maps/dabc9d350dbc9a78,https://annotations.allmaps.org/manifests/f7615aa94c5d2281,https://rosetta.slv.vic.gov.au/iiif/2/IE15498259:FL21306827.jpg,IE15498259,FL21306827,Map 1,Castlemaine,78227778.38,2025-11-28T03:17:22.534Z,2025-11-28T03:17:22.534Z,"{'type': 'Polygon', 'coordinates': [[[144.193360465, -37.017537629], [144.178425086, -37.098378162], [144.274495758, -37.107577892], [144.290219137, -37.02707526], [144.193360465, -37.017537629]]]}"
https://annotations.allmaps.org/maps/b66f01a60face1a7,https://annotations.allmaps.org/manifests/3f502a6893971306,https://rosetta.slv.vic.gov.au/iiif/2/IE7039014:FL21355333.jpg,IE7039014,FL21355333,Map 1,[Castlemaine],4502241.61,2025-11-28T03:12:16.871Z,2025-11-28T03:12:16.871Z,"{'type': 'Polygon', 'coordinates': [[[144.207534443, -37.058882106], [144.20402233, -37.077397491], [144.228390894, -37.079987495], [144.231778681, -37.061740307], [144.207534443, -37.058882106]]]}"
https://annotations.allmaps.org/maps/0ae726397cb255d6,https://annotations.allmaps.org/manifests/a275e8331c52911b,https://rosetta.slv.vic.gov.au/iiif/2/IE7026894:FL21475271.jpg,IE7026894,FL21475271,Map 1,"Mulgrave, County of Bourke",75149692.23,2025-11-27T22:38:56.569Z,2025-11-27T22:38:56.569Z,"{'type': 'Polygon', 'coordinates': [[[145.090455029, -37.85294193], [145.081883639, -37.909939661], [145.22740142, -37.926867145], [145.229055832, -37.909835476], [145.198164531, -37.86470274], [145.090455029, -37.85294193]]]}"
https://annotations.allmaps.org/maps/a99045ea9821a638,https://annotations.allmaps.org/manifests/6d6d2e1c9f33d38f,https://rosetta.slv.vic.gov.au/iiif/2/IE7024597:FL21476627.jpg,IE7024597,FL21476627,Map 1,"Boroondara, County of Bourke /",76937508.08,2025-11-27T22:29:12.912Z,2025-11-27T22:29:12.912Z,"{'type': 'Polygon', 'coordinates': [[[145.073779529, -37.774193223], [145.028162928, -37.779917646], [144.998673522, -37.787276843], [144.997332559, -37.80850255], [145.021533346, -37.836719803], [145.069444714, -37.878695744], [145.091303138, -37.873801269], [145.11040488, -37.779158715], [145.073779529, -37.774193223]]]}"
https://annotations.allmaps.org/maps/623767e0bcc15b0e,https://annotations.allmaps.org/manifests/1a8f10fb0379837e,https://rosetta.slv.vic.gov.au/iiif/2/IE7033612:FL21351535.jpg,IE7033612,FL21351535,Map 1,"Parish of Moorabbin, County of Bourke",80900603.05,2025-11-27T22:22:38.343Z,2025-11-27T22:22:38.343Z,"{'type': 'Polygon', 'coordinates': [[[144.980213182, -37.894668855], [144.98099234, -37.93023782], [145.025492084, -37.997327863], [145.070500512, -38.002453177], [145.088973954, -37.906385523], [144.980213182, -37.894668855]]]}"
https://annotations.allmaps.org/maps/cfeb1b618745e312,https://annotations.allmaps.org/manifests/fef1060adcd119ce,https://rosetta.slv.vic.gov.au/iiif/2/IE9651049:FL21647032.jpg,IE9651049,FL21647032,Map 1,"Port Melbourne, Parish of South Melbourne, County of Bourke",19882548.63,2025-11-27T21:23:23.515Z,2025-11-27T21:23:23.515Z,"{'type': 'Polygon', 'coordinates': [[[144.898884406, -37.804938257], [144.890950662, -37.849403744], [144.939823338, -37.854790466], [144.945530509, -37.821210334], [144.914751275, -37.806304031], [144.898884406, -37.804938257]]]}"
https://annotations.allmaps.org/maps/a97e43e219527fd7,https://annotations.allmaps.org/manifests/fee05d90e3e15b77,https://rosetta.slv.vic.gov.au/iiif/2/IE7022417:FL21347745.jpg,IE7022417,FL21347745,Map 1,"Bete Bolong North, County of Tambo",129014604.82,2025-11-27T21:07:28.249Z,2025-11-27T21:07:28.249Z,"{'type': 'Polygon', 'coordinates': [[[148.201939406, -37.569788078], [148.19401199, -37.647312378], [148.285156145, -37.657291328], [148.351767753, -37.657255936], [148.357033319, -37.586679594], [148.308502488, -37.566436681], [148.201939406, -37.569788078]]]}"
https://annotations.allmaps.org/maps/15367026ca48c2ae,https://annotations.allmaps.org/manifests/c0cc32d6c437e89e,https://rosetta.slv.vic.gov.au/iiif/2/IE22958464:FL22960322.jpg,IE22958464,FL22960322,bw6231,"Melbourne and Metropolitan Board of Works. Yarra 2500 [base map] 08-06, Parishes of Prahran 3416 and Melbourne South 3084, Municipalities of Caulfield 222 and St. kilda 210",2535659.31,2025-11-27T20:52:11.118Z,2025-11-27T20:52:11.118Z,"{'type': 'Polygon', 'coordinates': [[[144.977696728, -37.86092103], [144.97735273, -37.872290077], [145.000273634, -37.872592296], [145.000586431, -37.861301384], [144.977696728, -37.86092103]]]}"
https://annotations.allmaps.org/maps/dcab83c7c38bf448,https://annotations.allmaps.org/manifests/eca544c5b0bfa710,https://rosetta.slv.vic.gov.au/iiif/2/IE7330484:FL20710194.jpg,IE7330484,FL20710194,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1356, Municipality of St Kilda",106742.75,2025-11-27T20:50:57.047Z,2025-11-27T20:50:57.047Z,"{'type': 'Polygon', 'coordinates': [[[144.977205727, -37.859790356], [144.979195874, -37.861912452], [144.982488407, -37.859957636], [144.980528947, -37.857817184], [144.977205727, -37.859790356]]]}"
https://annotations.allmaps.org/maps/9e802d4f17e52358,https://annotations.allmaps.org/manifests/5448bae7cfe97c01,https://rosetta.slv.vic.gov.au/iiif/2/IE7389642:FL21479624.jpg,IE7389642,FL21479624,Map 1,Culfearne,167301669.6,2025-11-27T10:49:25.810Z,2025-11-27T10:49:25.810Z,"{'type': 'Polygon', 'coordinates': [[[144.001478409, -35.497166981], [144.000386879, -35.625687072], [144.129650164, -35.626305218], [144.130889287, -35.497641101], [144.001478409, -35.497166981]]]}"
https://annotations.allmaps.org/maps/efc69b43e2085ba2,https://annotations.allmaps.org/manifests/1a012961fe5f0902,https://rosetta.slv.vic.gov.au/iiif/2/IE7386251:FL21479659.jpg,IE7386251,FL21479659,Map 1,Barham East,164923809.07,2025-11-27T10:42:45.079Z,2025-11-27T10:42:45.079Z,"{'type': 'Polygon', 'coordinates': [[[144.125931968, -35.623527574], [144.12523564, -35.751091707], [144.253597551, -35.751877513], [144.254644834, -35.623938975], [144.125931968, -35.623527574]]]}"
https://annotations.allmaps.org/maps/c6229537777e2434,https://annotations.allmaps.org/manifests/b9c9e97df4fbd90d,https://rosetta.slv.vic.gov.au/iiif/2/IE7389359:FL21479909.jpg,IE7389359,FL21479909,Map 1,Kirk Point,177450120.0,2025-11-27T10:38:52.096Z,2025-11-27T10:38:52.096Z,"{'type': 'Polygon', 'coordinates': [[[144.500159125, -37.993431314], [144.496141684, -38.069219626], [144.493353729, -38.124605734], [144.632323159, -38.127953142], [144.638721585, -37.996988753], [144.500159125, -37.993431314]]]}"
https://annotations.allmaps.org/maps/a783f5379f2d62d4,https://annotations.allmaps.org/manifests/64e866996ea89b01,https://rosetta.slv.vic.gov.au/iiif/2/IE7388816:FL21479951.jpg,IE7388816,FL21479951,Map 1,St. Leonards,177786848.02,2025-11-27T10:34:16.134Z,2025-11-27T10:34:16.134Z,"{'type': 'Polygon', 'coordinates': [[[144.626050173, -38.09752479], [144.627215533, -38.236005755], [144.75918827, -38.235389354], [144.758151271, -38.097030868], [144.626050173, -38.09752479]]]}"
https://annotations.allmaps.org/maps/e4258de5cbddcd09,https://annotations.allmaps.org/manifests/3e64ba43593edbe2,https://rosetta.slv.vic.gov.au/iiif/2/IE7385951:FL21479887.jpg,IE7385951,FL21479887,Map 1,Queenscliff,178767199.83,2025-11-27T10:21:34.673Z,2025-11-27T10:21:34.673Z,"{'type': 'Polygon', 'coordinates': [[[144.626725629, -38.23347854], [144.621662394, -38.372342214], [144.754208066, -38.373365228], [144.759332959, -38.234553197], [144.626725629, -38.23347854]]]}"
https://annotations.allmaps.org/maps/8963d9d698d9d559,https://annotations.allmaps.org/manifests/d3ac3dcf6f3ffccd,https://rosetta.slv.vic.gov.au/iiif/2/IE7385591:FL21479113.jpg,IE7385591,FL21479113,Map 1,[Yallakool],166248924.01,2025-11-27T10:19:12.503Z,2025-11-27T10:19:12.503Z,"{'type': 'Polygon', 'coordinates': [[[144.375002012, -35.497702914], [144.375801639, -35.626294652], [144.504316411, -35.625075709], [144.503716883, -35.496669659], [144.375002012, -35.497702914]]]}"
https://annotations.allmaps.org/maps/f3d5cf8296a25dd2,https://annotations.allmaps.org/manifests/dcdc7e4b937bd8fe,https://rosetta.slv.vic.gov.au/iiif/2/IE7387501:FL21479201.jpg,IE7387501,FL21479201,Map 1,[Yallakool],168554528.36,2025-11-27T10:15:45.359Z,2025-11-27T10:15:45.359Z,"{'type': 'Polygon', 'coordinates': [[[144.374579137, -35.621811375], [144.376713941, -35.751379785], [144.506439497, -35.751207672], [144.504339143, -35.622068155], [144.374579137, -35.621811375]]]}"
https://annotations.allmaps.org/maps/ba1dd8d684215eec,https://annotations.allmaps.org/manifests/504b9cb0cb070c69,https://rosetta.slv.vic.gov.au/iiif/2/IE7389354:FL21479251.jpg,IE7389354,FL21479251,Map 1,[Thule],165799578.76,2025-11-27T10:07:50.096Z,2025-11-27T10:07:50.096Z,"{'type': 'Polygon', 'coordinates': [[[144.250047224, -35.622770713], [144.250400254, -35.751149579], [144.379184553, -35.750553576], [144.378630459, -35.622363272], [144.250047224, -35.622770713]]]}"
