allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/b86e8afe261cfe74,https://annotations.allmaps.org/manifests/90c884708dff782f,https://rosetta.slv.vic.gov.au/iiif/2/IE7387066:FL21483396.jpg,IE7387066,FL21483396,Map 1,Bitterang,9929749798380.25,2025-11-17T07:30:41.377Z,2025-11-17T07:30:41.377Z,"{'type': 'Polygon', 'coordinates': [[[15806889.11316262, -4129443.398917442], [15806947.937229069, -4147104.925632871], [15821877.513245596, -4147050.683470088], [15821867.69797312, -4129382.834999219], [15806889.11316262, -4129443.398917442]]]}"
https://annotations.allmaps.org/maps/4ccae8bbbd749858,https://annotations.allmaps.org/manifests/5d6ba8b349516c8d,https://rosetta.slv.vic.gov.au/iiif/2/IE7385891:FL21481514.jpg,IE7385891,FL21481514,Map 1,Retail Bend,78892992634474.62,2025-11-17T07:25:51.611Z,2025-11-17T07:25:51.611Z,"{'type': 'Polygon', 'coordinates': [[[15862476.278979832, -4112281.712679277], [15862519.713755878, -4129889.044351945], [15877497.043815723, -4129926.815214581], [15877512.374863327, -4112332.277697716], [15862476.278979832, -4112281.712679277]]]}"
https://annotations.allmaps.org/maps/6da7fba7534da50b,https://annotations.allmaps.org/manifests/68af23c6d7325a43,https://rosetta.slv.vic.gov.au/iiif/2/IE7387211:FL21484053.jpg,IE7387211,FL21484053,Map 1,[Kyalite],89268097074267.34,2025-11-17T07:13:02.131Z,2025-11-17T07:13:02.131Z,"{'type': 'Polygon', 'coordinates': [[[15960035.812449567, -4146302.23226035], [15960195.306858879, -4164125.341204841], [15975053.656182986, -4164150.928469692], [15974928.90774602, -4146255.333445101], [15960035.812449567, -4146302.23226035]]]}"
https://annotations.allmaps.org/maps/d046214336e2e2c7,https://annotations.allmaps.org/manifests/e6eaf1df4a5e2174,https://rosetta.slv.vic.gov.au/iiif/2/IE7385396:FL21483947.jpg,IE7385396,FL21483947,Map 1,[Waldaira Lake],116639484114699.44,2025-11-17T06:59:49.672Z,2025-11-17T06:59:49.672Z,"{'type': 'Polygon', 'coordinates': [[[15946044.622548532, -4112561.908103395], [15946241.780193357, -4129950.131670889], [15961235.143171683, -4130054.10904445], [15961038.588746045, -4112710.841567666], [15946044.622548532, -4112561.908103395]]]}"
https://annotations.allmaps.org/maps/9f3242a0139e2c24,https://annotations.allmaps.org/manifests/275b6bc3a147b840,https://rosetta.slv.vic.gov.au/iiif/2/IE7388930:FL21483898.jpg,IE7388930,FL21483898,Map 1,[Waldaira Lake],14173091511704.59,2025-11-17T06:46:04.990Z,2025-11-17T06:46:04.990Z,"{'type': 'Polygon', 'coordinates': [[[15960127.975762479, -4112486.287663973], [15960108.591555499, -4130108.075757378], [15974955.198607055, -4130149.916706049], [15975016.796936572, -4112544.295969974], [15960127.975762479, -4112486.287663973]]]}"
https://annotations.allmaps.org/maps/c5ba5050e91bddc8,https://annotations.allmaps.org/manifests/914f966b4e52131b,https://rosetta.slv.vic.gov.au/iiif/2/IE7386256:FL21483987.jpg,IE7386256,FL21483987,Map 1,[Wakool River],22528380204322.3,2025-11-17T06:30:49.356Z,2025-11-17T06:30:49.356Z,"{'type': 'Polygon', 'coordinates': [[[15959882.75250018, -4129399.290134037], [15959965.416528923, -4147069.7168984], [15974790.501572585, -4147124.46793635], [15974792.844004054, -4129466.846403564], [15959882.75250018, -4129399.290134037]]]}"
https://annotations.allmaps.org/maps/be194cdf3006af72,https://annotations.allmaps.org/manifests/361d46bce31903ae,https://rosetta.slv.vic.gov.au/iiif/2/IE7390951:FL21480860.jpg,IE7390951,FL21480860,Map 1,Speewa,135044725934597.8,2025-11-17T06:17:15.152Z,2025-11-17T06:17:15.152Z,"{'type': 'Polygon', 'coordinates': [[[15973911.28678168, -4180201.096966584], [15973961.835602654, -4198156.431599908], [15988986.46135123, -4198061.669088876], [15988955.389926529, -4180142.188851697], [15973911.28678168, -4180201.096966584]]]}"
https://annotations.allmaps.org/maps/ce4e53ff53244763,https://annotations.allmaps.org/manifests/dd6731344964faa3,https://rosetta.slv.vic.gov.au/iiif/2/IE7386868:FL21480808.jpg,IE7386868,FL21480808,Map 1,Swan Hill,199192484936857.2,2025-11-17T06:02:13.773Z,2025-11-17T06:02:13.773Z,"{'type': 'Polygon', 'coordinates': [[[15973948.880667655, -4197318.131020623], [15973981.422081154, -4215147.035963917], [15988917.880056253, -4215193.503453828], [15988950.147729652, -4197368.008290566], [15973948.880667655, -4197318.131020623]]]}"
https://annotations.allmaps.org/maps/56d0cae1aef92275,https://annotations.allmaps.org/manifests/925edf15420e9ef5,https://rosetta.slv.vic.gov.au/iiif/2/IE7385326:FL21478897.jpg,IE7385326,FL21478897,Map 1,Photomap [Mullroo],55041401808642.73,2025-11-17T05:11:30.458Z,2025-11-17T05:11:30.458Z,"{'type': 'Polygon', 'coordinates': [[[15737591.20997194, -4028333.64499258], [15737673.40748667, -4045723.789751654], [15752152.150912875, -4045622.988495381], [15752069.914411185, -4028248.396428609], [15737591.20997194, -4028333.64499258]]]}"
https://annotations.allmaps.org/maps/487ef2d41a8c3b19,https://annotations.allmaps.org/manifests/4943a552ebf9be01,https://rosetta.slv.vic.gov.au/iiif/2/IE7388889:FL21478945.jpg,IE7388889,FL21478945,Map 1,Photomap [Mullroo],171092302515848.56,2025-11-17T05:00:06.446Z,2025-11-17T05:00:06.446Z,"{'type': 'Polygon', 'coordinates': [[[15737599.89350005, -4045032.233522913], [15737586.514334982, -4062591.005424048], [15752226.108429497, -4062426.362153249], [15752164.808297172, -4044933.232904221], [15737599.89350005, -4045032.233522913]]]}"
https://annotations.allmaps.org/maps/f83a5630a58a42f8,https://annotations.allmaps.org/manifests/df65d67b14f12d25,https://rosetta.slv.vic.gov.au/iiif/2/IE7386106:FL21479036.jpg,IE7386106,FL21479036,Map 1,Photomap [Mullroo],35379591134762.53,2025-11-17T04:39:37.443Z,2025-11-17T04:39:37.443Z,"{'type': 'Polygon', 'coordinates': [[[15723551.608791398, -4028363.263576039], [15723692.371714814, -4045821.497200704], [15738252.403962437, -4045741.496180915], [15738048.875820275, -4028272.097734714], [15723551.608791398, -4028363.263576039]]]}"
https://annotations.allmaps.org/maps/5227bbbdd1b04348,https://annotations.allmaps.org/manifests/ad83d16c960ead42,https://rosetta.slv.vic.gov.au/iiif/2/IE7385651:FL21478995.jpg,IE7385651,FL21478995,Map 1,Photomap [Mullroo],119144824272789.56,2025-11-17T04:34:21.061Z,2025-11-17T04:34:21.061Z,"{'type': 'Polygon', 'coordinates': [[[15723669.622519666, -4045223.443874862], [15723735.122123055, -4062669.820605047], [15738329.128642343, -4062549.491680627], [15738229.202089654, -4045041.864710885], [15723669.622519666, -4045223.443874862]]]}"
https://annotations.allmaps.org/maps/7c612fa120b3c36d,https://annotations.allmaps.org/manifests/00e80b7c040811e1,https://rosetta.slv.vic.gov.au/iiif/2/IE15498224:FL21306520.jpg,IE15498224,FL21306520,Map 1,"Trigonometrical survey of the gold bearing region near Mount Alexander in the Province of Victoria, Australia",31116798731345.85,2025-11-17T01:29:41.539Z,2025-11-17T01:29:41.539Z,"{'type': 'Polygon', 'coordinates': [[[16042617.194640262, -4396727.767632531], [16037392.259178136, -4460205.008068863], [16078046.517521217, -4468469.345837907], [16083517.835303733, -4405113.715839688], [16042617.194640262, -4396727.767632531]]]}"
https://annotations.allmaps.org/maps/f3079b619e7ac710,https://annotations.allmaps.org/manifests/63d59b4ea7374412,https://rosetta.slv.vic.gov.au/iiif/2/IE7387666:FL21479763.jpg,IE7387666,FL21479763,Map 1,Kattyoong,24476809763399.83,2025-11-16T10:39:09.734Z,2025-11-16T10:39:09.734Z,"{'type': 'Polygon', 'coordinates': [[[15788170.928065402, -4183428.526824935], [15811908.537690807, -4184385.943216241], [15813084.758100107, -4160340.997508052], [15789221.288663263, -4159461.867465913], [15788170.928065402, -4183428.526824935]]]}"
https://annotations.allmaps.org/maps/b3958631599c3c36,https://annotations.allmaps.org/manifests/6bdf32f1e7451c09,https://rosetta.slv.vic.gov.au/iiif/2/IE7385871:FL21479843.jpg,IE7385871,FL21479843,Map 1,Torrita,112965072975364.56,2025-11-16T10:03:32.151Z,2025-11-16T10:03:32.151Z,"{'type': 'Polygon', 'coordinates': [[[15789467.107967103, -4201985.692522196], [15813296.5329352, -4201762.199483547], [15812866.723928323, -4178058.393932466], [15789066.252135357, -4178285.80062865], [15789467.107967103, -4201985.692522196]]]}"
https://annotations.allmaps.org/maps/c15055395afc1ba8,https://annotations.allmaps.org/manifests/fe378e53c2fd8295,https://rosetta.slv.vic.gov.au/iiif/2/IE7385956:FL21479927.jpg,IE7385956,FL21479927,Map 1,Underbool,13538454502665.81,2025-11-16T10:00:06.547Z,2025-11-16T10:00:06.547Z,"{'type': 'Polygon', 'coordinates': [[[15775073.133351866, -4202423.24287189], [15798673.793864058, -4202132.531242252], [15797597.070003398, -4178192.445031859], [15774214.691537397, -4178360.918511535], [15775073.133351866, -4202423.24287189]]]}"
https://annotations.allmaps.org/maps/ac9ff4f7181855c2,https://annotations.allmaps.org/manifests/61a6ac51dd846aeb,https://rosetta.slv.vic.gov.au/iiif/2/IE7387976:FL21482984.jpg,IE7387976,FL21482984,Map 1,Hattah,193448186429850.62,2025-11-16T09:39:30.774Z,2025-11-16T09:39:30.774Z,"{'type': 'Polygon', 'coordinates': [[[15831544.838983696, -4151262.944805596], [15855292.14071214, -4148903.551203783], [15853128.94711482, -4125090.51891869], [15829536.777537242, -4127279.934246275], [15831544.838983696, -4151262.944805596]]]}"
https://annotations.allmaps.org/maps/13314e3ab8c432d9,https://annotations.allmaps.org/manifests/7f9fb44b8905a3fe,https://rosetta.slv.vic.gov.au/iiif/2/IE7388481:FL21482916.jpg,IE7388481,FL21482916,Map 1,Kiamal,146514474025042.44,2025-11-16T09:36:41.658Z,2025-11-16T09:36:41.658Z,"{'type': 'Polygon', 'coordinates': [[[15830569.87331803, -4167723.715935856], [15854432.406140935, -4167062.805200176], [15854147.81528956, -4143401.153139012], [15830278.30347519, -4143913.87821019], [15830569.87331803, -4167723.715935856]]]}"
https://annotations.allmaps.org/maps/819501b6be68b3ba,https://annotations.allmaps.org/manifests/7627596b0dd04ddd,https://rosetta.slv.vic.gov.au/iiif/2/IE7391172:FL21482806.jpg,IE7391172,FL21482806,Map 1,Burnell,20824206360696.25,2025-11-16T09:31:20.988Z,2025-11-16T09:31:20.988Z,"{'type': 'Polygon', 'coordinates': [[[15843281.777723076, -4167254.891245765], [15866977.664339898, -4168366.695981233], [15868189.17733895, -4144643.789393943], [15844687.307082608, -4143442.239226391], [15843281.777723076, -4167254.891245765]]]}"
https://annotations.allmaps.org/maps/bb369123dd261dd9,https://annotations.allmaps.org/manifests/7ad594b7dd57dba4,https://rosetta.slv.vic.gov.au/iiif/2/IE7391465:FL21482670.jpg,IE7391465,FL21482670,Map 1,Lake Brockie,52838676645681.06,2025-11-16T09:23:24.338Z,2025-11-16T09:23:24.338Z,"{'type': 'Polygon', 'coordinates': [[[15845180.76144814, -4150090.606684935], [15869283.171087978, -4148754.273210972], [15867955.153587926, -4125203.459456462], [15844208.178304931, -4126286.267082732], [15845180.76144814, -4150090.606684935]]]}"
https://annotations.allmaps.org/maps/3b597be4892729fe,https://annotations.allmaps.org/manifests/db6a2a5738154b01,https://rosetta.slv.vic.gov.au/iiif/2/IE7386646:FL21482542.jpg,IE7386646,FL21482542,Map 1,Lake Mournpall,176639194338371.78,2025-11-16T09:10:01.452Z,2025-11-16T09:10:01.452Z,"{'type': 'Polygon', 'coordinates': [[[15830328.622348547, -4133346.351262108], [15854655.79379905, -4133051.420788387], [15854259.799086105, -4108824.878606621], [15829876.655334976, -4109190.815326873], [15830328.622348547, -4133346.351262108]]]}"
https://annotations.allmaps.org/maps/8ee68c7bc4b65764,https://annotations.allmaps.org/manifests/ec339a7c3526882f,https://rosetta.slv.vic.gov.au/iiif/2/IE7391604:FL21482472.jpg,IE7391604,FL21482472,Map 1,Lake Cantala,217888961856611.88,2025-11-16T09:02:42.616Z,2025-11-16T09:02:42.616Z,"{'type': 'Polygon', 'coordinates': [[[15843927.108376069, -4133427.254517216], [15867987.879771432, -4133218.774817505], [15867398.940634174, -4108829.190955614], [15843382.609593892, -4109183.344564958], [15843927.108376069, -4133427.254517216]]]}"
https://annotations.allmaps.org/maps/f19cf88e046e860b,https://annotations.allmaps.org/manifests/88ea0edcf36f8cd0,https://rosetta.slv.vic.gov.au/iiif/2/IE7388969:FL21482402.jpg,IE7388969,FL21482402,Map 1,Paignie,52135500710437.02,2025-11-16T08:51:48.847Z,2025-11-16T08:51:48.847Z,"{'type': 'Polygon', 'coordinates': [[[15802380.17217763, -4183761.332034391], [15826246.885809148, -4183686.908477116], [15826143.831440669, -4159954.653806246], [15802275.037175732, -4159760.640284439], [15802380.17217763, -4183761.332034391]]]}"
https://annotations.allmaps.org/maps/261a657b050744dc,https://annotations.allmaps.org/manifests/7a94c2ae60372cb8,https://rosetta.slv.vic.gov.au/iiif/2/IE7391184:FL21482338.jpg,IE7391184,FL21482338,Map 1,Walpeup,139247945981010.92,2025-11-16T08:49:04.142Z,2025-11-16T08:49:04.142Z,"{'type': 'Polygon', 'coordinates': [[[15802388.982562622, -4201702.284919217], [15825789.145823967, -4201545.121500803], [15825448.696543848, -4178147.653055543], [15801882.07171067, -4178145.51849847], [15802388.982562622, -4201702.284919217]]]}"
https://annotations.allmaps.org/maps/800f6e3264ee0bfd,https://annotations.allmaps.org/manifests/040dd85bdc08a60c,https://rosetta.slv.vic.gov.au/iiif/2/IE7386431:FL21482278.jpg,IE7386431,FL21482278,Map 1,Timberoo,157156194775238.66,2025-11-16T08:46:47.216Z,2025-11-16T08:46:47.216Z,"{'type': 'Polygon', 'coordinates': [[[15815520.447088324, -4200953.022105989], [15839453.768760743, -4202054.831688422], [15840580.7738332, -4178160.907810663], [15816591.449778475, -4176929.894940649], [15815520.447088324, -4200953.022105989]]]}"
https://annotations.allmaps.org/maps/5fc88df11a7dcccd,https://annotations.allmaps.org/manifests/3d91e6c4028c4ead,https://rosetta.slv.vic.gov.au/iiif/2/IE7387566:FL21482190.jpg,IE7387566,FL21482190,Map 1,Galah,5214738706153.04,2025-11-16T08:39:37.560Z,2025-11-16T08:39:37.560Z,"{'type': 'Polygon', 'coordinates': [[[15815952.116408471, -4183461.827504178], [15839899.27165887, -4183527.338832806], [15839984.94064218, -4159643.917025092], [15816171.520277802, -4159595.313766915], [15815952.116408471, -4183461.827504178]]]}"
https://annotations.allmaps.org/maps/4399667a1d4e4f37,https://annotations.allmaps.org/manifests/ec59cc81ea9aa420,https://rosetta.slv.vic.gov.au/iiif/2/IE7388427:FL21481236.jpg,IE7388427,FL21481236,Map  1,"[Photo-map of Victoria]. 818 A1, Pyalong",44555537054956.35,2025-11-16T07:06:44.991Z,2025-11-16T07:06:44.991Z,"{'type': 'Polygon', 'coordinates': [[[16085054.13009994, -4438434.489660636], [16085127.878614882, -4448176.547434953], [16100208.531860806, -4448101.813686115], [16100055.421849567, -4438352.909347134], [16085054.13009994, -4438434.489660636]]]}"
https://annotations.allmaps.org/maps/3aae347edb9e7bbf,https://annotations.allmaps.org/manifests/688f6858db453378,https://rosetta.slv.vic.gov.au/iiif/2/IE7386451:FL21481280.jpg,IE7386451,FL21481280,Map  1,"[Photo-map of Victoria]. 818 A2, Pyalong",153441028533319.8,2025-11-16T07:03:44.912Z,2025-11-16T07:03:44.912Z,"{'type': 'Polygon', 'coordinates': [[[16099034.411398903, -4438575.647476677], [16099048.806957012, -4448104.249626148], [16113958.667597521, -4448174.892729233], [16113868.27014221, -4438584.400850618], [16099034.411398903, -4438575.647476677]]]}"
https://annotations.allmaps.org/maps/aeedcb8f710f8422,https://annotations.allmaps.org/manifests/813324833ff9299c,https://rosetta.slv.vic.gov.au/iiif/2/IE7390227:FL21481328.jpg,IE7390227,FL21481328,Map  1,"[Photo-map of Victoria]. 818 A3, Pyalong",14247905233352.88,2025-11-16T06:57:55.949Z,2025-11-16T06:57:55.949Z,"{'type': 'Polygon', 'coordinates': [[[16085252.715551944, -4447327.741736105], [16085101.624887755, -4456727.882855537], [16100114.991472444, -4456909.735157479], [16100174.114470532, -4447574.872331676], [16085252.715551944, -4447327.741736105]]]}"
https://annotations.allmaps.org/maps/22abe62ffee599f7,https://annotations.allmaps.org/manifests/803bc99aec20e5a0,https://rosetta.slv.vic.gov.au/iiif/2/IE7386996:FL21481356.jpg,IE7386996,FL21481356,Map  1,"[Photo-map of Victoria]. 818 A4, Pyalong",107631950914102.0,2025-11-16T06:44:12.862Z,2025-11-16T06:44:12.862Z,"{'type': 'Polygon', 'coordinates': [[[16098860.651378157, -4446862.837858247], [16098992.391133068, -4456340.981930949], [16114183.775589136, -4456820.844594942], [16113967.916460976, -4447290.638044968], [16098860.651378157, -4446862.837858247]]]}"
https://annotations.allmaps.org/maps/6fcc13c9da292f3c,https://annotations.allmaps.org/manifests/442317db06f74130,https://rosetta.slv.vic.gov.au/iiif/2/IE7388156:FL21481396.jpg,IE7388156,FL21481396,Map  1,"[Photo-map of Victoria]. 818 B1 & part of B2, Pyalong",158447743218028.1,2025-11-16T06:29:31.663Z,2025-11-16T06:29:31.663Z,"{'type': 'Polygon', 'coordinates': [[[16112778.794100156, -4438803.37568826], [16113068.356852978, -4448048.628064857], [16130055.345774919, -4448041.246802764], [16129936.582836442, -4445844.455950242], [16126203.099439235, -4445835.4268827], [16126023.250311675, -4441295.363951832], [16123768.070347395, -4441280.366846618], [16123664.095149266, -4438774.680204674], [16112778.794100156, -4438803.37568826]]]}"
https://annotations.allmaps.org/maps/567fe9262f4105f6,https://annotations.allmaps.org/manifests/83149090524cec28,https://rosetta.slv.vic.gov.au/iiif/2/IE7386569:FL21481428.jpg,IE7386569,FL21481428,Map  1,"[Photo-map of Victoria]. 818 B3 & parts of B4 D1, Pyalong",30010306817039.2,2025-11-16T06:13:28.577Z,2025-11-16T06:13:28.577Z,"{'type': 'Polygon', 'coordinates': [[[16118337.752435446, -4447304.393090348], [16117639.472170282, -4447284.363204033], [16113138.012305934, -4447155.240652757], [16112893.026462752, -4457660.724481747], [16120627.427342026, -4457909.958966484], [16120722.485483794, -4453559.849023284], [16126281.75267213, -4453672.027958692], [16126375.066092981, -4451429.845464821], [16129190.008726697, -4451557.877343171], [16129257.073784566, -4447640.008212819], [16118337.752435446, -4447304.393090348]]]}"
https://annotations.allmaps.org/maps/a80f3d566fc7e3ad,https://annotations.allmaps.org/manifests/4ad7c0050b49ac10,https://rosetta.slv.vic.gov.au/iiif/2/IE7388326:FL21481462.jpg,IE7388326,FL21481462,Map  1,"[Photo-map of Victoria]. 818 C1, Pyalong",103125076866889.16,2025-11-16T06:04:15.989Z,2025-11-16T06:04:15.989Z,"{'type': 'Polygon', 'coordinates': [[[16085234.323324429, -4456003.687406956], [16085191.563166903, -4465397.832094661], [16100094.837366577, -4465491.488056405], [16100081.281578206, -4456078.612615168], [16085234.323324429, -4456003.687406956]]]}"
https://annotations.allmaps.org/maps/85643a53794050e9,https://annotations.allmaps.org/manifests/7bc962b09cceeadc,https://rosetta.slv.vic.gov.au/iiif/2/IE7317928:FL21468627.jpg,IE7317928,FL21468627,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4291, Municipality of Mordialloc",81354113184274.34,2025-11-16T05:39:46.345Z,2025-11-16T05:39:46.345Z,"{'type': 'Polygon', 'coordinates': [[[16150619.251772428, -4579709.039864251], [16150728.859163266, -4579983.193880714], [16151245.89675183, -4579685.031927339], [16151207.714066241, -4579520.846548276], [16151072.013786206, -4579555.688118667], [16151062.113380482, -4579511.038876462], [16150789.07107402, -4579575.609072593], [16150805.18021513, -4579604.120841963], [16150619.251772428, -4579709.039864251]]]}"
https://annotations.allmaps.org/maps/0056dddf15617459,https://annotations.allmaps.org/manifests/8be45e5d81e57bd7,https://rosetta.slv.vic.gov.au/iiif/2/IE7321081:FL21468579.jpg,IE7321081,FL21468579,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4290, Municipality of Mordialloc",32044000423062.15,2025-11-16T05:34:23.151Z,2025-11-16T05:34:23.151Z,"{'type': 'Polygon', 'coordinates': [[[16150713.641098589, -4579960.754672172], [16150845.153823704, -4580294.010423961], [16151313.207677284, -4579994.560826353], [16151229.487361548, -4579633.83079329], [16150713.641098589, -4579960.754672172]]]}"
https://annotations.allmaps.org/maps/b92b2afba37ef250,https://annotations.allmaps.org/manifests/7982b48c67861f8f,https://rosetta.slv.vic.gov.au/iiif/2/IE7329665:FL21468535.jpg,IE7329665,FL21468535,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 4289, Municipality of Mordialloc",112645232550787.78,2025-11-16T05:29:29.738Z,2025-11-16T05:29:29.738Z,"{'type': 'Polygon', 'coordinates': [[[16150820.772899125, -4580259.646283329], [16151002.555495057, -4580537.5230496], [16151466.836738823, -4580235.585153577], [16151288.947353084, -4579958.694062207], [16150820.772899125, -4580259.646283329]]]}"
https://annotations.allmaps.org/maps/4e354dddd45377ff,https://annotations.allmaps.org/manifests/c4a8949ead183fb2,https://rosetta.slv.vic.gov.au/iiif/2/IE7327749:FL21466529.jpg,IE7327749,FL21466529,Map 1,"Melbourne and Metropolitan Board of Works plan, scale 400 feet to 1 inch. no. 250, Chelsea & Mordialloc",4930308342214.75,2025-11-16T05:23:16.671Z,2025-11-16T05:23:16.671Z,"{'type': 'Polygon', 'coordinates': [[[16150871.853619153, -4581118.682083884], [16152443.235100884, -4581027.410814463], [16152822.054115865, -4578522.015909755], [16151228.622082883, -4578629.321447821], [16150871.853619153, -4581118.682083884]]]}"
