allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/6b962c96c59b66b4,https://annotations.allmaps.org/manifests/dd572982928e5bcf,https://rosetta.slv.vic.gov.au/iiif/2/IE15486941:FL21307162.jpg,IE15486941,FL21307162,Map 1,"Municipalities of Moorabbin, Mentone, Mordialloc Municipalities of Moorabbin, Mentone, Mordialloc",49196325.77,2025-11-03T05:36:34.843Z,2025-11-03T05:36:34.843Z,"{'type': 'Polygon', 'coordinates': [[[145.073357706, -37.974648239], [145.085836749, -37.908954061], [145.050764432, -37.904796373], [145.037713445, -37.903186977], [145.025216836, -37.901645944], [145.024347004, -37.906483106], [145.022718123, -37.915074395], [145.021733219, -37.920269128], [145.026783219, -37.925427363], [145.033709381, -37.932285417], [145.02470434, -37.930282723], [145.019785597, -37.954231002], [145.021606982, -37.954474196], [145.037921828, -37.956448903], [145.033453206, -37.978147768], [145.038482928, -37.978675073], [145.04526373, -37.979567019], [145.043220757, -37.98959429], [145.046411553, -37.991716457], [145.05230734, -37.989172002], [145.055733154, -37.990802684], [145.064386936, -37.994658045], [145.071757015, -38.000920258], [145.078743896, -38.00633593], [145.082261562, -38.013591536], [145.102773556, -38.016120995], [145.105360114, -38.000733041], [145.091758192, -37.999037117], [145.094478733, -37.984688029], [145.08150393, -37.983050851], [145.082741818, -37.975898392], [145.073357706, -37.974648239]]]}"
https://annotations.allmaps.org/maps/691bc781e038d6d9,https://annotations.allmaps.org/manifests/57185cf04e853680,https://rosetta.slv.vic.gov.au/iiif/2/IE7325719:FL20709955.jpg,IE7325719,FL20709955,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1285, Collingwood & Kew",177420.41,2025-11-03T01:21:28.740Z,2025-11-03T01:21:28.740Z,"{'type': 'Polygon', 'coordinates': [[[145.002013273, -37.79986643], [145.001270141, -37.804242814], [145.005361564, -37.804728791], [145.006075778, -37.800379779], [145.002013273, -37.79986643]]]}"
https://annotations.allmaps.org/maps/60bbbdad0324730e,https://annotations.allmaps.org/manifests/d012c55df26fce9c,https://rosetta.slv.vic.gov.au/iiif/2/IE7321887:FL20709570.jpg,IE7321887,FL20709570,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1229, Collingwood & Kew",196343.41,2025-11-03T01:09:43.892Z,2025-11-03T01:09:43.892Z,"{'type': 'Polygon', 'coordinates': [[[144.999877546, -37.797694034], [144.999389798, -37.800769739], [145.005891231, -37.801335965], [145.006318651, -37.798285877], [144.999877546, -37.797694034]]]}"
https://annotations.allmaps.org/maps/156af195abda83a2,https://annotations.allmaps.org/manifests/ac28487c7ef4ab94,https://rosetta.slv.vic.gov.au/iiif/2/IE7326817:FL20709899.jpg,IE7326817,FL20709899,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1228, City of Melbourne",160781.9,2025-11-03T01:04:20.588Z,2025-11-03T01:04:20.588Z,"{'type': 'Polygon', 'coordinates': [[[144.99937623, -37.79842722], [145.002981881, -37.798800306], [145.003593353, -37.794322209], [144.99997865, -37.793923506], [144.99937623, -37.79842722]]]}"
https://annotations.allmaps.org/maps/1d18651d331772b2,https://annotations.allmaps.org/manifests/d32167220417b40c,https://rosetta.slv.vic.gov.au/iiif/2/IE7329449:FL20709284.jpg,IE7329449,FL20709284,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1225, City of Collingwood",141112.45,2025-11-03T00:58:25.405Z,2025-11-03T00:58:25.405Z,"{'type': 'Polygon', 'coordinates': [[[145.000131356, -37.794607695], [145.003620464, -37.795102462], [145.004188802, -37.79098351], [145.000867902, -37.790446077], [145.000131356, -37.794607695]]]}"
https://annotations.allmaps.org/maps/6aaf5e4cccae8a04,https://annotations.allmaps.org/manifests/e9ed15876d75f013,https://rosetta.slv.vic.gov.au/iiif/2/IE15499030:FL21058118.jpg,IE15499030,FL21058118,Map 1,Melbourne and suburbs,182672734.02,2025-11-03T00:52:23.721Z,2025-11-03T00:52:23.721Z,"{'type': 'Polygon', 'coordinates': [[[145.065238338, -37.788438753], [144.885863992, -37.76734056], [144.868882516, -37.870012804], [144.973438964, -37.882332201], [145.046856053, -37.890818065], [145.065238338, -37.788438753]]]}"
https://annotations.allmaps.org/maps/1c801de186260d33,https://annotations.allmaps.org/manifests/be5e5cb6d6236e88,https://rosetta.slv.vic.gov.au/iiif/2/IE7333022:FL20709742.jpg,IE7333022,FL20709742,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1503, City of Hawthorn",104641.56,2025-11-03T00:41:22.366Z,2025-11-03T00:41:22.366Z,"{'type': 'Polygon', 'coordinates': [[[145.044970531, -37.825018716], [145.040951209, -37.824584812], [145.0404596, -37.827177866], [145.044451639, -37.827657158], [145.044970531, -37.825018716]]]}"
https://annotations.allmaps.org/maps/8d465055f4ee0424,https://annotations.allmaps.org/manifests/b2edb58252f05f57,https://rosetta.slv.vic.gov.au/iiif/2/IE7335302:FL20709762.jpg,IE7335302,FL20709762,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1506, City of Hawthorn",175358.05,2025-11-03T00:38:49.641Z,2025-11-03T00:38:49.641Z,"{'type': 'Polygon', 'coordinates': [[[145.038321052, -37.826509058], [145.037787137, -37.829409378], [145.043887085, -37.830131656], [145.044396713, -37.827262799], [145.038321052, -37.826509058]]]}"
https://annotations.allmaps.org/maps/e3f1555c8ce3ba94,https://annotations.allmaps.org/manifests/73e20b63e9cdf5c9,https://rosetta.slv.vic.gov.au/iiif/2/IE7325420:FL20709003.jpg,IE7325420,FL20709003,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1505, City of Hawthorn",126049.63,2025-11-03T00:36:08.303Z,2025-11-03T00:36:08.303Z,"{'type': 'Polygon', 'coordinates': [[[145.038859866, -37.826632783], [145.03441082, -37.826046731], [145.033859465, -37.828915873], [145.038341114, -37.829411673], [145.038859866, -37.826632783]]]}"
https://annotations.allmaps.org/maps/1dd5001a90b1e2a8,https://annotations.allmaps.org/manifests/1f009d1c7a5e149b,https://rosetta.slv.vic.gov.au/iiif/2/IE7319561:FL20708513.jpg,IE7319561,FL20708513,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1504, City of Hawthorn",166068.1,2025-11-03T00:33:16.135Z,2025-11-03T00:33:16.135Z,"{'type': 'Polygon', 'coordinates': [[[145.034852315, -37.823901151], [145.034410061, -37.826465471], [145.041012287, -37.827232859], [145.041440274, -37.824750126], [145.034852315, -37.823901151]]]}"
https://annotations.allmaps.org/maps/90263291ba947ca6,https://annotations.allmaps.org/manifests/2a0d4162e57cad2b,https://rosetta.slv.vic.gov.au/iiif/2/IE7321396:FL20709001.jpg,IE7321396,FL20709001,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1092, Hawthorn & Richmond",196357.39,2025-11-03T00:23:35.615Z,2025-11-03T00:23:35.615Z,"{'type': 'Polygon', 'coordinates': [[[145.026296757, -37.824238233], [145.019979055, -37.823422979], [145.019461903, -37.826622421], [145.025744881, -37.827291603], [145.026296757, -37.824238233]]]}"
https://annotations.allmaps.org/maps/aca772bff0b01be0,https://annotations.allmaps.org/manifests/f05d49ade94c1830,https://rosetta.slv.vic.gov.au/iiif/2/IE5788606:FL21317326.jpg,IE5788606,FL21317326,Map 17,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,12015444.77,2025-11-02T23:58:49.113Z,2025-11-02T23:58:49.113Z,"{'type': 'Polygon', 'coordinates': [[[143.849549273, -37.573378483], [143.849389616, -37.598073737], [143.898777335, -37.598154463], [143.898938573, -37.573214764], [143.849549273, -37.573378483]]]}"
https://annotations.allmaps.org/maps/0f381a7ad70e9fc8,https://annotations.allmaps.org/manifests/e20f7c963ba899af,https://rosetta.slv.vic.gov.au/iiif/2/IE7329270:FL20708684.jpg,IE7329270,FL20708684,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1093, Hawthorn & Richmond",152532.48,2025-11-02T23:31:44.614Z,2025-11-02T23:31:44.614Z,"{'type': 'Polygon', 'coordinates': [[[145.013726102, -37.822841405], [145.013350079, -37.825104966], [145.020099846, -37.825945451], [145.020488024, -37.823683234], [145.013726102, -37.822841405]]]}"
https://annotations.allmaps.org/maps/0a1047764cc30f09,https://annotations.allmaps.org/manifests/6d0722ceb3051996,https://rosetta.slv.vic.gov.au/iiif/2/IE7326731:FL20709646.jpg,IE7326731,FL20709646,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1090, Hawthorn & Richmond",159074.02,2025-11-02T23:25:37.864Z,2025-11-02T23:25:37.864Z,"{'type': 'Polygon', 'coordinates': [[[145.014149557, -37.82077624], [145.013749137, -37.823157909], [145.020408575, -37.823841831], [145.020879637, -37.821448855], [145.014149557, -37.82077624]]]}"
https://annotations.allmaps.org/maps/2de66dae27817559,https://annotations.allmaps.org/manifests/258077b8ac7f3466,https://rosetta.slv.vic.gov.au/iiif/2/IE7324628:FL20709296.jpg,IE7324628,FL20709296,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1085, Hawthorn & Richmond",168524.88,2025-11-02T23:20:17.874Z,2025-11-02T23:20:17.874Z,"{'type': 'Polygon', 'coordinates': [[[145.012802814, -37.818187815], [145.012380791, -37.820834379], [145.018568948, -37.821528669], [145.019124652, -37.818760367], [145.012802814, -37.818187815]]]}"
https://annotations.allmaps.org/maps/0f9dc1d38f93b92c,https://annotations.allmaps.org/manifests/d387c16dd9a53a74,https://rosetta.slv.vic.gov.au/iiif/2/IE7330038:FL20708355.jpg,IE7330038,FL20708355,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1080, Hawthorn and Richmond",157096.97,2025-11-02T23:08:00.769Z,2025-11-02T23:08:00.769Z,"{'type': 'Polygon', 'coordinates': [[[145.013354854, -37.815830655], [145.012800188, -37.818567708], [145.017913501, -37.819035359], [145.020114875, -37.816657427], [145.013354854, -37.815830655]]]}"
https://annotations.allmaps.org/maps/4b1716bc3fc35c33,https://annotations.allmaps.org/manifests/2d12b192ba78bde1,https://rosetta.slv.vic.gov.au/iiif/2/IE5623749:FL21317948.jpg,IE5623749,FL21317948,Map 3,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,13911383.78,2025-11-02T22:01:03.850Z,2025-11-02T22:01:03.850Z,"{'type': 'Polygon', 'coordinates': [[[143.798078995, -37.497137056], [143.798166925, -37.524247295], [143.850495855, -37.524131805], [143.850336709, -37.497021862], [143.798078995, -37.497137056]]]}"
https://annotations.allmaps.org/maps/1823477daa23e31f,https://annotations.allmaps.org/manifests/3e504dfe8b2848b5,https://rosetta.slv.vic.gov.au/iiif/2/IE9587651:FL21664270.jpg,IE9587651,FL21664270,Map 1,Tourist map of Ballarat and Creswick districts,2231966796.44,2025-11-02T21:30:48.894Z,2025-11-02T21:30:48.894Z,"{'type': 'Polygon', 'coordinates': [[[143.689029843, -37.241427783], [143.660622984, -37.257788063], [143.599265137, -37.587117136], [143.782320883, -37.604641253], [143.815169124, -37.680698368], [143.925382909, -37.70518697], [144.222785663, -37.731433472], [144.255402531, -37.602941784], [144.163739616, -37.418613381], [144.128039868, -37.407373749], [144.098623677, -37.378421223], [144.092387826, -37.28569165], [143.689029843, -37.241427783]]]}"
https://annotations.allmaps.org/maps/b833e27e22e8da99,https://annotations.allmaps.org/manifests/c23ed7cc95e795a4,https://rosetta.slv.vic.gov.au/iiif/2/IE15497505:FL21304244.jpg,IE15497505,FL21304244,Map 1,Municipality of Coburg,19622740.21,2025-11-02T12:00:09.437Z,2025-11-02T12:00:09.437Z,"{'type': 'Polygon', 'coordinates': [[[144.934072121, -37.716672209], [144.93274558, -37.725474256], [144.925541479, -37.730282758], [144.927581733, -37.750200243], [144.983000147, -37.757444732], [144.989679121, -37.722835895], [144.934072121, -37.716672209]]]}"
https://annotations.allmaps.org/maps/e7b5b983ef2f042d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260232.tif,IE7448217,FL19260232,Map East Melbourne,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,3334615.26,2025-11-02T11:14:23.215Z,2025-11-02T11:14:23.215Z,"{'type': 'Polygon', 'coordinates': [[[144.972713412, -37.806414958], [144.969490886, -37.823328801], [144.989166822, -37.826284878], [144.99221211, -37.809292728], [144.972713412, -37.806414958]]]}"
https://annotations.allmaps.org/maps/4ba67612e393b648,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260194.tif,IE7448217,FL19260194,Map Carlton and Parkville,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,17795835.32,2025-11-02T10:52:56.280Z,2025-11-02T10:52:56.280Z,"{'type': 'Polygon', 'coordinates': [[[144.927990297, -37.770652295], [144.923815096, -37.802821129], [144.979294049, -37.811766268], [144.983461054, -37.779658729], [144.927990297, -37.770652295]]]}"
https://annotations.allmaps.org/maps/f86c16d82b8ae9bc,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260225.tif,IE7448217,FL19260225,Map City of Collingwood,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,7841379.91,2025-11-02T10:44:17.320Z,2025-11-02T10:44:17.320Z,"{'type': 'Polygon', 'coordinates': [[[144.980919229, -37.810301464], [145.009780707, -37.812868489], [145.014015889, -37.785438323], [144.985222758, -37.78284395], [144.980919229, -37.810301464]]]}"
https://annotations.allmaps.org/maps/84ad4513b620ec8d,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260215.tif,IE7448217,FL19260215,Map Coburg,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,23249693.79,2025-11-02T10:30:23.291Z,2025-11-02T10:30:23.291Z,"{'type': 'Polygon', 'coordinates': [[[144.928643841, -37.711947774], [144.922233117, -37.755613034], [144.976253186, -37.761165671], [144.982125911, -37.717698628], [144.928643841, -37.711947774]]]}"
